=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.08.28 21:20:35 =~=~=~=~=~=~=~=~=~=~=~=
T,40931,118,1928,55682,1444,32798,142
T,40932,118,1928,55681,1444,32798,142
T,40933,118,1928,55680,1444,32798,142
T,40934,118,1928,55681,1444,32798,142
T,40935,118,1928,55681,1444,32798,142
T,40936,118,1928,55680,1444,32798,142
T,40937,117,1924,55487,1444,32798,142
T,40938,123,1948,56644,1444,32798,142
T,40939,118,1928,55680,1444,32798,142
T,40940,119,1932,55869,1444,32798,144
T,40941,119,1932,55870,1444,32798,144
T,40942,119,1932,55874,1444,32798,142
T,40943,117,1924,55489,1444,32798,142
T,40944,123,1948,56642,1444,32798,142
T,40945,117,1924,55489,1444,32798,142
T,40946,122,1944,56448,1444,32798,142
T,40947,122,1944,56447,1444,32798,144
T,40948,122,1944,56451,1444,32798,142
T,40949,122,1944,56451,1444,32798,142
T,40950,122,1944,56451,1444,32798,142
T,40951,122,1944,56452,1444,32798,142
T,40952,122,1944,56451,1444,32798,142
T,40953,121,1940,56259,1444,32798,142
T,40954,122,1944,56450,1444,32798,142
T,40955,121,1940,56257,1444,32798,142
T,40956,121,1940,56257,1444,32798,142
T,40957,120,1936,56065,1444,32798,142
T,40958,121,1940,56255,1444,32798,142
T,40959,120,1936,56065,1444,32798,142
T,40960,121,1940,56254,1444,32798,144
T,40961,120,1936,56062,1444,32798,144
T,40962,120,1936,56067,1444,32798,142
T,40963,120,1936,56067,1444,32798,142
T,40964,120,1936,56066,1444,32798,142
T,40965,120,1936,56066,1444,32798,142
T,40966,119,1932,55874,1444,32798,142
T,40967,119,1932,55873,1444,32798,142
T,40968,119,1932,55872,1444,32798,142
T,40969,119,1932,55874,1444,32798,142
T,40970,119,1932,55874,1444,32798,142
T,40971,118,1928,55678,1444,32798,142
T,40972,119,1932,55869,1444,32798,144
T,40973,118,1928,55680,1444,32798,144
T,40974,119,1932,55874,1444,32798,142
T,40975,118,1928,55683,1444,32798,142
T,40976,118,1928,55682,1444,32798,142
T,40977,118,1928,55681,1444,32798,142
T,40978,120,1936,56067,1444,32798,142
T,40979,118,1928,55680,1444,32798,142
T,40980,118,1928,55680,1444,32798,142
T,40981,117,1924,55489,1444,32798,142
T,40982,123,1948,56644,1444,32798,142
T,40983,118,1928,55680,1444,32798,142
T,40984,118,1928,55680,1444,32798,142
T,40985,118,1928,55678,1444,32798,144
T,40986,119,1932,55870,1444,32798,144
T,40987,118,1928,55682,1444,32798,142
T,40988,119,1932,55875,1444,32798,142
T,40989,119,1932,55874,1444,32798,142
T,40990,119,1932,55874,1444,32798,142
T,40991,119,1932,55874,1444,32798,142
T,40992,119,1932,55874,1444,32798,142
T,40993,118,1928,55680,1444,32798,142
T,40994,119,1932,55873,1444,32798,142
T,40995,118,1928,55680,1444,32798,142
T,40996,119,1932,55872,1444,32798,142
T,40997,119,1932,55873,1444,32798,142
T,40998,119,1932,55870,1444,32798,144
T,40999,118,1928,55677,1444,32798,144
T,41000,119,1932,55875,1444,32798,142
T,41001,118,1928,55681,1444,32798,142
T,41002,119,1932,55874,1444,32798,142
T,41003,119,1932,55875,1444,32798,142
T,41004,119,1932,55874,1444,32798,142
T,41005,118,1928,55682,1444,32798,142
T,41006,118,1928,55680,1444,32798,142
T,41007,118,1928,55679,1444,32798,142
T,41008,118,1928,55680,1444,32798,142
T,41009,117,1924,55488,1444,32798,142
T,41010,123,1948,56642,1444,32798,142
T,41011,119,1932,55872,1444,32798,142
T,41012,119,1932,55870,1444,32798,144
T,41013,117,1924,55490,1444,32798,142
T,41014,123,1948,56642,1444,32798,142
T,41015,117,1924,55489,1444,32798,142
T,41016,122,1944,56450,1444,32798,142
T,41017,122,1944,56449,1444,32798,142
T,41018,122,1944,56448,1444,32798,144
T,41019,122,1944,56447,1444,32798,144
T,41020,123,1948,56645,1444,32798,142
T,41021,117,1924,55487,1444,32798,142
T,41022,123,1948,56644,1444,32798,142
T,41023,117,1924,55488,1444,32798,142
T,41024,123,1948,56643,1444,32798,142
T,41025,117,1924,55486,1444,32798,144
T,41026,123,1948,56643,1444,32798,142
T,41027,117,1924,55487,1444,32798,144
T,41028,123,1948,56642,1444,32798,142
T,41029,117,1924,55490,1444,32798,142
T,41030,122,1944,56449,1444,32798,142
T,41031,123,1948,56640,1444,32798,142
T,41032,118,1928,55680,1444,32798,142
T,41033,117,1924,55488,1444,32798,142
T,41034,123,1948,56644,1444,32798,142
T,41035,117,1924,55489,1444,32798,142
T,41036,123,1948,56644,1444,32798,142
T,41037,117,1924,55487,1444,32798,142
T,41038,123,1948,56644,1444,32798,142
T,41039,118,1928,55679,1444,32798,144
T,41040,118,1928,55681,1444,32798,142
T,41041,118,1928,55681,1444,32798,142
T,41042,118,1928,55682,1444,32798,142
T,41043,119,1932,55874,1444,32798,142
T,41044,119,1932,55874,1444,32798,142
T,41045,118,1928,55680,1444,32798,142
T,41046,119,1932,55872,1444,32798,142
T,41047,118,1928,55680,1444,32798,142
T,41048,118,1928,55680,1444,32798,142
T,41049,118,1928,55679,1444,32798,142
T,41050,118,1928,55677,1444,32798,144
T,41051,118,1928,55679,1444,32798,144
T,41052,118,1928,55682,1444,32798,142
T,41053,118,1928,55682,1444,32798,142
T,41054,118,1928,55682,1444,32798,142
T,41055,118,1928,55682,1444,32798,142
T,41056,118,1928,55682,1444,32798,142
T,41057,118,1928,55682,1444,32798,142
T,41058,119,1932,55873,1444,32798,142
T,41059,118,1928,55681,1444,32798,142
T,41060,118,1928,55679,1444,32798,142
T,41061,119,1932,55872,1444,32798,142
T,41062,119,1932,55873,1444,32798,142
T,41063,118,1928,55678,1444,32798,144
T,41064,119,1932,55874,1444,32798,142
T,41065,119,1932,55871,1444,32798,144
T,41066,119,1932,55874,1444,32798,142
T,41067,118,1928,55682,1444,32798,142
T,41068,120,1936,56066,1444,32798,142
T1 PASS: sensor ACK at 0x52
MY_TOF: init OK (8x8 @ 15 Hz, INT/async)
CLK,84000000
H,frame,rd_calls,rd_bytes,rd_us,max_bytes,max_us,uart_us
T,1,4,1472,33734,1444,32797,0
T,2,4,1472,33734,1444,32797,121
T,3,4,1472,33734,1444,32797,125
T,4,4,1472,33734,1444,32797,125
T,5,4,1472,33734,1444,32797,131
T,6,4,1472,33734,1444,32797,131
T,7,4,1472,33734,1444,32797,131
T,8,4,1472,33734,1444,32797,131
T,9,4,1472,33735,1444,32797,131
T,10,4,1472,33734,1444,32797,131
T,11,4,1472,33734,1444,32797,133
T,12,4,1472,33734,1444,32797,133
T,13,4,1472,33734,1444,32797,133
T,14,4,1472,33734,1444,32797,133
T,15,4,1472,33734,1444,32797,133
T,16,4,1472,33734,1444,32797,133
T,17,4,1472,33734,1444,32797,133
T,18,4,1472,33734,1444,32797,133
T,19,4,1472,33734,1444,32797,133
T,20,4,1472,33734,1444,32797,133
T,21,4,1472,33734,1444,32797,133
T,22,4,1472,33734,1444,32797,134
T,23,4,1472,33734,1444,32797,134
T,24,4,1472,33734,1444,32797,133
T,25,4,1472,33735,1444,32797,133
T,26,4,1472,33734,1444,32797,133
T,27,4,1472,33735,1444,32797,133
T,28,4,1472,33734,1444,32797,133
T,29,4,1472,33734,1444,32797,133
T,30,4,1472,33734,1444,32797,133
T,31,4,1472,33734,1444,32797,133
T,32,4,1472,33734,1444,32797,133
T,33,4,1472,33735,1444,32797,133
T,34,4,1472,33734,1444,32797,133
T,35,4,1472,33734,1444,32797,134
T,36,4,1472,33734,1444,32797,134
T,37,4,1472,33734,1444,32797,133
T,38,4,1472,33734,1444,32797,133
T,39,4,1472,33734,1444,32797,133
T,40,4,1472,33734,1444,32797,133
T,41,4,1472,33734,1444,32797,134
T,42,4,1472,33734,1444,32797,133
T,43,4,1472,33734,1444,32797,133
T,44,4,1472,33734,1444,32797,133
T,45,4,1472,33734,1444,32797,133
T,46,4,1472,33734,1444,32797,133
T,47,4,1472,33734,1444,32797,134
T,48,4,1472,33734,1444,32797,134
T,49,4,1472,33734,1444,32797,133
T,50,4,1472,33734,1444,32797,133
T,51,4,1472,33734,1444,32797,133
T,52,4,1472,33734,1444,32797,133
T,53,4,1472,33734,1444,32797,134
T,54,4,1472,33734,1444,32797,134
T,55,4,1472,33734,1444,32797,133
T,56,4,1472,33734,1444,32797,133
T,57,4,1472,33734,1444,32797,133
T,58,4,1472,33735,1444,32797,133
T,59,4,1472,33734,1444,32797,133
T,60,4,1472,33735,1444,32797,133
T,61,4,1472,33734,1444,32797,133
T,62,4,1472,33734,1444,32797,133
T,63,4,1472,33734,1444,32797,133
T,64,4,1472,33734,1444,32797,133
T,65,4,1472,33734,1444,32797,133
T,66,4,1472,33734,1444,32797,133
T,67,4,1472,33734,1444,32797,134
T,68,4,1472,33734,1444,32797,133
T,69,4,1472,33734,1444,32797,133
T,70,4,1472,33734,1444,32797,133
T,71,4,1472,33734,1444,32797,133
T,72,4,1472,33734,1444,32797,133
T,73,4,1472,33734,1444,32797,133
T,74,4,1472,33734,1444,32797,133
T,75,4,1472,33734,1444,32797,133
T,76,4,1472,33734,1444,32797,133
T,77,4,1472,33734,1444,32797,133
T,78,4,1472,33734,1444,32797,133
T,79,4,1472,33735,1444,32797,133
T,80,4,1472,33734,1444,32797,134
T,81,4,1472,33734,1444,32797,134
T,82,4,1472,33734,1444,32797,133
T,83,4,1472,33734,1444,32797,133
T,84,4,1472,33734,1444,32797,133
T,85,4,1472,33734,1444,32797,133
T,86,4,1472,33734,1444,32797,133
T,87,4,1472,33734,1444,32797,133
T,88,4,1472,33734,1444,32797,133
T,89,4,1472,33734,1444,32797,133
T,90,4,1472,33734,1444,32797,133
T,91,4,1472,33734,1444,32797,133
T,92,4,1472,33734,1444,32797,133
T,93,4,1472,33734,1444,32797,134
T,94,4,1472,33734,1444,32797,133
T,95,4,1472,33734,1444,32797,133
T,96,4,1472,33734,1444,32797,133
T,97,4,1472,33734,1444,32797,133
T,98,4,1472,33734,1444,32797,133
T,99,4,1472,33734,1444,32797,134
T,100,4,1472,33735,1444,32797,133
T,101,4,1472,33734,1444,32797,135
T,102,4,1472,33734,1444,32797,136
T,103,4,1472,33734,1444,32797,136
T,104,4,1472,33734,1444,32797,135
T,105,4,1472,33734,1444,32797,135
T,106,4,1472,33734,1444,32797,135
T,107,4,1472,33734,1444,32797,136
T,108,4,1472,33734,1444,32797,135
T,109,4,1472,33735,1444,32797,135
T,110,4,1472,33734,1444,32797,135
T,111,4,1472,33734,1444,32797,135
T,112,4,1472,33735,1444,32797,135
T,113,4,1472,33734,1444,32797,135
T,114,4,1472,33734,1444,32797,135
T,115,4,1472,33734,1444,32797,135
T,116,4,1472,33734,1444,32797,135
T,117,4,1472,33734,1444,32797,135
T,118,4,1472,33734,1444,32797,135
T,119,4,1472,33735,1444,32797,135
T,120,4,1472,33735,1444,32797,136
T,121,4,1472,33734,1444,32797,136
T,122,4,1472,33734,1444,32797,135
T,123,4,1472,33734,1444,32797,135
T,124,4,1472,33734,1444,32797,135
T,125,4,1472,33734,1444,32797,135
T,126,4,1472,33734,1444,32797,135
T,127,4,1472,33734,1444,32797,135
T,128,4,1472,33734,1444,32797,135
T,129,4,1472,33734,1444,32797,135
T,130,4,1472,33734,1444,32797,135
T,131,4,1472,33734,1444,32797,135
T,132,4,1472,33735,1444,32797,135
T,133,4,1472,33734,1444,32797,135
T,134,4,1472,33734,1444,32797,136
T,135,4,1472,33734,1444,32797,135
T,136,4,1472,33734,1444,32797,135
T,137,4,1472,33734,1444,32797,135
T,138,4,1472,33734,1444,32797,135
T,139,4,1472,33734,1444,32797,135
T,140,4,1472,33734,1444,32797,135
T,141,4,1472,33734,1444,32797,135
T,142,4,1472,33734,1444,32797,135
T,143,4,1472,33734,1444,32797,135
T,144,4,1472,33734,1444,32797,135
T,145,4,1472,33734,1444,32797,135
T,146,4,1472,33734,1444,32797,135
T,147,4,1472,33734,1444,32797,135
T,148,4,1472,33734,1444,32797,135
T,149,4,1472,33734,1444,32797,135
T,150,4,1472,33734,1444,32797,135
T,151,4,1472,33734,1444,32797,135
T,152,4,1472,33734,1444,32797,135
T,153,4,1472,33735,1444,32797,136
T,154,4,1472,33735,1444,32797,135
T,155,4,1472,33734,1444,32797,135
T,156,4,1472,33734,1444,32797,135
T,157,4,1472,33734,1444,32797,135
T,158,4,1472,33735,1444,32797,135
T,159,4,1472,33734,1444,32797,135
T,160,4,1472,33734,1444,32797,135
T,161,4,1472,33734,1444,32797,135
T,162,4,1472,33734,1444,32797,135
T,163,4,1472,33734,1444,32797,135
T,164,4,1472,33734,1444,32797,135
T,165,4,1472,33734,1444,32797,136
T,166,4,1472,33734,1444,32797,136
T,167,4,1472,33734,1444,32797,135
T,168,4,1472,33734,1444,32797,135
T,169,4,1472,33734,1444,32797,135
T,170,4,1472,33734,1444,32797,135
T,171,4,1472,33734,1444,32797,135
T,172,4,1472,33735,1444,32797,136
T,173,4,1472,33734,1444,32797,135
T,174,4,1472,33734,1444,32797,135
T,175,4,1472,33734,1444,32797,135
T,176,4,1472,33734,1444,32797,135
T,177,4,1472,33734,1444,32797,135
T,178,4,1472,33734,1444,32797,135
T,179,4,1472,33734,1444,32797,135
T,180,4,1472,33734,1444,32797,135
T,181,4,1472,33734,1444,32797,135
T,182,4,1472,33734,1444,32797,135
T,183,4,1472,33734,1444,32797,135
T,184,4,1472,33734,1444,32797,136
T,185,4,1472,33734,1444,32797,136
T,186,4,1472,33734,1444,32797,136
T,187,4,1472,33734,1444,32797,135
T,188,4,1472,33734,1444,32797,135
T,189,4,1472,33734,1444,32797,135
T,190,4,1472,33734,1444,32797,135
T,191,4,1472,33734,1444,32797,135
T,192,4,1472,33734,1444,32797,135
T,193,4,1472,33735,1444,32797,135
T,194,4,1472,33734,1444,32797,135
T,195,4,1472,33734,1444,32797,135
T,196,4,1472,33734,1444,32797,135
T,197,4,1472,33734,1444,32797,135
T,198,4,1472,33734,1444,32797,136
T,199,4,1472,33734,1444,32797,135
T,200,4,1472,33734,1444,32797,135
T,201,4,1472,33734,1444,32797,135
T,202,4,1472,33734,1444,32797,135
T,203,4,1472,33734,1444,32797,135
T,204,4,1472,33734,1444,32797,135
T,205,4,1472,33734,1444,32797,135
T,206,4,1472,33735,1444,32797,135
T,207,4,1472,33735,1444,32797,135
T,208,4,1472,33734,1444,32797,135
T,209,4,1472,33735,1444,32797,135
T,210,4,1472,33734,1444,32797,135
T,211,4,1472,33734,1444,32797,135
T,212,4,1472,33735,1444,32797,135
T,213,4,1472,33734,1444,32797,135
T,214,4,1472,33734,1444,32797,135
T,215,4,1472,33734,1444,32797,135
T,216,4,1472,33734,1444,32797,135
T,217,4,1472,33734,1444,32797,136
T,218,4,1472,33734,1444,32797,135
T,219,4,1472,33734,1444,32797,135
T,220,4,1472,33734,1444,32797,135
T,221,4,1472,33734,1444,32797,135
T,222,4,1472,33734,1444,32797,135
T,223,4,1472,33735,1444,32797,135
T,224,4,1472,33734,1444,32797,135
T,225,4,1472,33734,1444,32797,135
T,226,4,1472,33734,1444,32797,135
T,227,4,1472,33734,1444,32797,135
T,228,4,1472,33734,1444,32797,135
T,229,4,1472,33734,1444,32797,135
T,230,4,1472,33734,1444,32797,136
T,231,4,1472,33734,1444,32797,136
T,232,4,1472,33734,1444,32797,135
T,233,4,1472,33734,1444,32797,135
T,234,4,1472,33735,1444,32797,135
T,235,4,1472,33734,1444,32797,135
T,236,4,1472,33734,1444,32797,135
T,237,4,1472,33734,1444,32797,135
T,238,4,1472,33734,1444,32797,135
T,239,4,1472,33735,1444,32797,135
T,240,4,1472,33734,1444,32797,135
T,241,4,1472,33735,1444,32797,135
T,242,4,1472,33734,1444,32797,135
T,243,4,1472,33734,1444,32797,135
T,244,4,1472,33734,1444,32797,135
T,245,4,1472,33734,1444,32797,135
T,246,4,1472,33734,1444,32797,135
T,247,4,1472,33734,1444,32797,135
T,248,4,1472,33734,1444,32797,135
T,249,4,1472,33735,1444,32797,135
T,250,4,1472,33734,1444,32797,135
T,251,4,1472,33734,1444,32797,135
T,252,4,1472,33735,1444,32797,135
T,253,4,1472,33734,1444,32797,135
T,254,4,1472,33734,1444,32797,135
T,255,4,1472,33734,1444,32797,135
T,256,4,1472,33735,1444,32797,135
T,257,4,1472,33734,1444,32797,135
T,258,4,1472,33734,1444,32797,135
T,259,4,1472,33734,1444,32797,135
T,260,4,1472,33734,1444,32797,135
T,261,4,1472,33734,1444,32797,135
T,262,4,1472,33734,1444,32797,136
T,263,4,1472,33734,1444,32797,136
T,264,4,1472,33734,1444,32797,135
T,265,4,1472,33734,1444,32797,135
T,266,4,1472,33734,1444,32797,135
T,267,4,1472,33734,1444,32797,135
T,268,4,1472,33734,1444,32797,135
T,269,4,1472,33734,1444,32797,135
T,270,4,1472,33734,1444,32797,135
T,271,4,1472,33734,1444,32797,135
T,272,4,1472,33734,1444,32797,135
T,273,4,1472,33734,1444,32797,135
T,274,4,1472,33734,1444,32797,135
T,275,4,1472,33734,1444,32797,135
T,276,4,1472,33734,1444,32797,136
T,277,4,1472,33734,1444,32797,135
T,278,4,1472,33734,1444,32797,135
T,279,4,1472,33734,1444,32797,135
T,280,4,1472,33734,1444,32797,135
T,281,4,1472,33734,1444,32797,135
T,282,4,1472,33735,1444,32797,135
T,283,4,1472,33734,1444,32797,135
T,284,4,1472,33735,1444,32797,135
T,285,4,1472,33734,1444,32797,135
T,286,4,1472,33734,1444,32797,135
T,287,4,1472,33734,1444,32797,135
T,288,4,1472,33734,1444,32797,136
T,289,4,1472,33734,1444,32797,136
T,290,4,1472,33734,1444,32797,135
T,291,4,1472,33734,1444,32797,135
T,292,4,1472,33735,1444,32797,135
T,293,4,1472,33734,1444,32797,135
T,294,4,1472,33734,1444,32797,135
T,295,4,1472,33734,1444,32797,135
T,296,4,1472,33734,1444,32797,135
T,297,4,1472,33734,1444,32797,135
T,298,4,1472,33734,1444,32797,135
T,299,4,1472,33734,1444,32797,135
T,300,4,1472,33734,1444,32797,136
T,301,4,1472,33734,1444,32797,136
T,302,4,1472,33734,1444,32797,135
T,303,4,1472,33734,1444,32797,135
T,304,4,1472,33734,1444,32797,135
T,305,4,1472,33734,1444,32797,135
T,306,4,1472,33734,1444,32797,135
T,307,4,1472,33735,1444,32797,135
T,308,4,1472,33734,1444,32797,135
T,309,4,1472,33734,1444,32797,135
T,310,4,1472,33734,1444,32797,135
T,311,4,1472,33734,1444,32797,135
T,312,4,1472,33735,1444,32797,135
T,313,4,1472,33734,1444,32797,135
T,314,4,1472,33734,1444,32797,136
T,315,4,1472,33734,1444,32797,135
T,316,4,1472,33734,1444,32797,135
T,317,4,1472,33734,1444,32797,135
T,318,4,1472,33734,1444,32797,135
T,319,4,1472,33735,1444,32797,135
T,320,4,1472,33734,1444,32797,136
T,321,4,1472,33734,1444,32797,136
T,322,4,1472,33735,1444,32797,135
T,323,4,1472,33734,1444,32797,135
T,324,4,1472,33734,1444,32797,135
T,325,4,1472,33734,1444,32797,135
T,326,4,1472,33734,1444,32797,135
T,327,4,1472,33735,1444,32797,135
T,328,4,1472,33734,1444,32797,135
T,329,4,1472,33734,1444,32797,135
T,330,4,1472,33735,1444,32797,135
T,331,4,1472,33734,1444,32797,135
T,332,4,1472,33734,1444,32797,135
T,333,4,1472,33734,1444,32797,136
T,334,4,1472,33734,1444,32797,135
T,335,4,1472,33734,1444,32797,135
T,336,4,1472,33735,1444,32797,135
T,337,4,1472,33735,1444,32797,135
T,338,4,1472,33734,1444,32797,135
T,339,4,1472,33735,1444,32797,135
T,340,4,1472,33734,1444,32797,135
T,341,4,1472,33734,1444,32797,135
T,342,4,1472,33734,1444,32797,135
T,343,4,1472,33734,1444,32797,135
T,344,4,1472,33734,1444,32797,135
T,345,4,1472,33734,1444,32797,136
T,346,4,1472,33734,1444,32797,136
T,347,4,1472,33734,1444,32797,136
T,348,4,1472,33734,1444,32797,135
T,349,4,1472,33734,1444,32797,135
T,350,4,1472,33734,1444,32797,135
T,351,4,1472,33734,1444,32797,135
T,352,4,1472,33734,1444,32797,135
T,353,4,1472,33734,1444,32797,135
T,354,4,1472,33734,1444,32797,135
T,355,4,1472,33734,1444,32797,135
T,356,4,1472,33734,1444,32797,135
T,357,4,1472,33734,1444,32797,135
T,358,4,1472,33734,1444,32797,136
T,359,4,1472,33734,1444,32797,136
T,360,4,1472,33734,1444,32797,135
T,361,4,1472,33734,1444,32797,135
T,362,4,1472,33734,1444,32797,135
T,363,4,1472,33734,1444,32797,135
T,364,4,1472,33734,1444,32797,135
T,365,4,1472,33734,1444,32797,135
T,366,4,1472,33734,1444,32797,135
T,367,4,1472,33734,1444,32797,135
T,368,4,1472,33734,1444,32797,135
T,369,4,1472,33734,1444,32797,135
T,370,4,1472,33734,1444,32797,135
T,371,4,1472,33734,1444,32797,135
T,372,4,1472,33734,1444,32797,136
T,373,4,1472,33734,1444,32797,135
T,374,4,1472,33734,1444,32797,135
T,375,4,1472,33735,1444,32797,135
T,376,4,1472,33734,1444,32797,135
T,377,4,1472,33734,1444,32797,135
T,378,4,1472,33735,1444,32797,135
T,379,4,1472,33734,1444,32797,135
T,380,4,1472,33734,1444,32797,135
T,381,4,1472,33735,1444,32797,135
T,382,4,1472,33734,1444,32797,135
T,383,4,1472,33734,1444,32797,135
T,384,4,1472,33734,1444,32797,136
T,385,4,1472,33734,1444,32797,136
T,386,4,1472,33734,1444,32797,136
T,387,4,1472,33734,1444,32797,136
T,388,4,1472,33735,1444,32797,135
T,389,4,1472,33735,1444,32797,135
T,390,4,1472,33734,1444,32797,135
T,391,4,1472,33734,1444,32797,135
T,392,4,1472,33734,1444,32797,135
T,393,4,1472,33734,1444,32797,135
T,394,4,1472,33734,1444,32797,135
T,395,4,1472,33734,1444,32797,135
T,396,4,1472,33735,1444,32797,135
T,397,4,1472,33734,1444,32797,136
T,398,4,1472,33734,1444,32797,136
T,399,4,1472,33734,1444,32797,135
T,400,4,1472,33735,1444,32797,135
T,401,4,1472,33734,1444,32797,135
T,402,4,1472,33734,1444,32797,135
T,403,4,1472,33734,1444,32797,135
T,404,4,1472,33734,1444,32797,135
T,405,4,1472,33734,1444,32797,135
T,406,4,1472,33734,1444,32797,135
T,407,4,1472,33734,1444,32797,135
T,408,4,1472,33734,1444,32797,135
T,409,4,1472,33735,1444,32797,135
T,410,4,1472,33734,1444,32797,135
T,411,4,1472,33734,1444,32797,135
T,412,4,1472,33734,1444,32797,135
T,413,4,1472,33734,1444,32797,135
T,414,4,1472,33734,1444,32797,135
T,415,4,1472,33734,1444,32797,135
T,416,4,1472,33734,1444,32797,135
T,417,4,1472,33734,1444,32797,135
T,418,4,1472,33734,1444,32797,135
T,419,4,1472,33734,1444,32797,136
T,420,4,1472,33734,1444,32797,135
T,421,4,1472,33734,1444,32797,135
T,422,4,1472,33734,1444,32797,135
T,423,4,1472,33734,1444,32797,135
T,424,4,1472,33734,1444,32797,135
T,425,4,1472,33734,1444,32797,135
T,426,4,1472,33734,1444,32797,135
T,427,4,1472,33734,1444,32797,135
T,428,4,1472,33734,1444,32797,135
T,429,4,1472,33734,1444,32797,135
T,430,4,1472,33734,1444,32797,136
T,431,4,1472,33734,1444,32797,135
T,432,4,1472,33734,1444,32797,135
T,433,4,1472,33734,1444,32797,135
T,434,4,1472,33734,1444,32797,135
T,435,4,1472,33735,1444,32797,135
T,436,4,1472,33734,1444,32797,135
T,437,4,1472,33734,1444,32797,135
T,438,4,1472,33734,1444,32797,135
T,439,4,1472,33734,1444,32797,135
T,440,4,1472,33734,1444,32797,135
T,441,4,1472,33734,1444,32797,135
T,442,4,1472,33734,1444,32797,135
T,443,4,1472,33734,1444,32797,136
T,444,4,1472,33734,1444,32797,136
T,445,4,1472,33734,1444,32797,136
T,446,4,1472,33734,1444,32797,135
T,447,4,1472,33734,1444,32797,135
T,448,4,1472,33734,1444,32797,135
T,449,4,1472,33735,1444,32797,135
T,450,4,1472,33734,1444,32797,135
T,451,4,1472,33734,1444,32797,135
T
